DR_NO,Date_occured_0,Date_occured_1,Date_occured_2,Date_occured_3,Date_occured_4,Date_occured_5,Date_occured_6,Date_occured_7,Date_occured_8,Date_occured_9,Date_occured_10,Time_occured,Crime_Code_0,Crime_Code_1,Crime_Code_2,Crime_Code_3,Crime_Code_4,Crime_Code_5,Crime_Code_6,Victim_age,Victim_sex_1,Victim_sex_2,Victim_descent_0,Victim_descent_1,Victim_descent_2,Victim_descent_3,Victim_descent_4,Premis_0,Premis_1,Premis_2,Premis_3,Premis_4,Premis_5,Premis_6,Premis_7,Premis_8,Weapon_0,Weapon_1,Weapon_2,Weapon_3,Weapon_4,Weapon_5,Weapon_6,Status,LAT,LON
211422809,0,0,0,0,0,0,0,0,0,0,1,1400,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,33.9607,-118.4463
201215299,0,0,0,0,0,0,0,0,0,1,0,1450,0,0,0,0,0,1,0,36,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,33.9923,-118.292
241807673,0,0,0,0,0,0,0,0,0,1,1,2000,0,0,0,0,0,1,1,24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,33.9164,-118.2894
212108865,0,0,0,0,0,0,0,0,1,0,0,2250,0,0,0,0,1,0,0,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,Invest Cont,34.1805,-118.5666
211407584,0,0,0,0,0,0,0,0,1,0,1,1700,0,0,0,0,1,0,1,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,Invest Cont,33.9597,-118.4313
230215365,0,0,0,0,0,0,0,0,1,1,0,1500,0,0,0,0,0,1,0,27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0565,-118.2768
211111364,0,0,0,0,0,0,0,0,1,1,1,2315,0,0,0,0,0,1,0,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Adult Other,34.081,-118.2627
230110704,0,0,0,0,0,0,0,1,0,0,0,200,0,0,0,0,1,0,0,32,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,Invest Cont,34.0393,-118.2405
231900643,0,0,0,0,0,0,0,1,0,0,1,1841,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,Invest Cont,34.2283,-118.4677
211910506,0,0,0,0,0,0,0,1,0,1,0,1720,0,0,0,0,1,1,1,23,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,Invest Cont,34.2215,-118.4488
