Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,2808,133.92080792,96.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,4109,0.0,165.0,360.0,1.0,1,1,Y
0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3807,204.72679714,159.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,4152,0.10188681,144.0,360.0,1.0,1,1,Y
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3017,41.15910601,129.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3785,109.3078087,161.0,360.0,1.0,0,1,N
0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3894,1422.87558801,130.0,360.0,1.0,1,1,Y
1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,4544,0.0,155.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3576,182.83686169,109.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,3817,0.0,112.0,360.0,1.0,1,0,Y
1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3331,0.0,121.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,5991,1812.41525524,167.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,2652,0.0,102.0,360.0,1.0,1,1,Y
0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,3490,1741.88787551,110.0,360.0,1.0,1,1,Y
0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3497,155.76885428,92.0,360.0,1.0,1,1,Y
0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3692,0.0,83.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,2946,0.0,103.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,2510,44.18661356,120.0,360.0,1.0,1,1,N
1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,3478,1743.28693316,141.0,360.0,1.0,0,1,Y
0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,3510,1706.14692324,69.0,360.0,1.0,1,0,Y
1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,3513,0.0,130.0,360.0,1.0,1,1,Y
0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3301,0.0,178.0,360.0,1.0,1,1,Y
1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,4143,0.0,96.0,360.0,1.0,1,1,N
0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,3869,0.0,142.0,360.0,1.0,1,1,Y
1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1624,373.89300393,124.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3770,156.47702427,129.0,360.0,1.0,1,0,Y
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3836,2673.43326407,146.0,360.0,1.0,0,1,N
1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,3297,2179.04448455,156.0,360.0,1.0,0,1,N
1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,2735,2454.6533772,102.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,2396,52.0504208,103.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,4522,304.43582715,134.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,2684,2499.62416406,130.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,3103,0.0,114.0,360.0,1.0,1,0,Y
0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,2318,1520.62964092,134.0,360.0,1.0,1,1,Y
1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2174,155.9974689,152.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,5195,0.0,122.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,3665,20.10302485,97.0,360.0,1.0,1,1,Y
0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3182,1.16143206,156.0,360.0,1.0,1,0,Y
0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,2408,1505.40937281,93.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,3007,2252.66432436,108.0,360.0,1.0,1,1,Y
0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,3739,51.45037051,135.0,360.0,1.0,1,0,Y
0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1261,2089.32039364,100.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,3491,214.25619061,127.0,360.0,1.0,1,1,Y
0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,4325,2223.38266839,129.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3909,209.15839809,120.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,3193,1600.6307418,106.0,360.0,1.0,1,0,Y
1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,2998,17.40549393,155.0,360.0,1.0,1,1,Y
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,2793,1978.87391927,133.0,360.0,1.0,0,1,N
1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,3775,114.86708312,81.0,360.0,1.0,1,1,N
1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,3431,0.0,57.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2413,2300.61152819,41.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,3524,9.20633325,72.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,2781,0.0,127.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,3296,3.79604483,107.0,360.0,1.0,1,1,Y
1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,3628,1397.26950713,114.0,360.0,1.0,1,1,N
1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,3980,0.0,126.0,360.0,1.0,1,1,Y
0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,4917,0.0,101.0,360.0,1.0,1,1,Y
0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,2374,1515.27474748,114.0,360.0,1.0,1,1,Y
1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,4627,78.24021887,152.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,5108,39.61059025,92.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,3775,0.0,60.0,360.0,1.0,1,1,Y
0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,5001,1521.6877651,156.0,360.0,1.0,0,1,Y
1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,3281,60.17896187,91.0,360.0,1.0,1,1,Y
0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,2408,0.0,94.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,4273,0.0,88.0,360.0,1.0,1,1,N
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,2553,1981.88696764,86.0,360.0,1.0,1,1,Y
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,4356,51.22957951,174.0,360.0,1.0,1,1,Y
1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,4025,123.29352852,139.0,360.0,1.0,1,1,Y
0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,3700,0.0,132.0,360.0,1.0,1,1,Y
0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,3905,143.18361001,142.0,360.0,1.0,1,1,Y
1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,4194,1978.39059024,173.0,360.0,1.0,1,1,Y
0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,3358,2099.50619116,147.0,360.0,1.0,1,1,Y
0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,4506,0.0,121.0,360.0,1.0,1,1,Y
1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,4446,109.52716906,166.0,360.0,1.0,1,1,Y
