Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,22025,232.12057213,109.0,360.0,1.0,1,0,Y
0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,700,6616.75709555,199.0,360.0,1.0,1,1,Y
1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,5334,453.08729087,99.0,360.0,1.0,1,1,Y
1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,4857,2822.19311139,248.0,180.0,1.0,1,0,Y
1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,38351,319.40910771,427.0,360.0,1.0,1,1,Y
1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,20215,20.36762233,184.0,360.0,1.0,0,0,Y
0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,7676,4938.37978375,247.0,120.0,1.0,1,1,Y
0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,7597,283.43003715,164.0,180.0,1.0,1,1,Y
1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,18715,2797.974848,371.0,360.0,1.0,0,1,N
0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1965,2268.07333411,192.0,360.0,1.0,1,0,Y
0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,14289,439.04442819,87.0,180.0,1.0,1,1,Y
0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,22532,6077.89258706,65.0,360.0,1.0,0,1,Y
