Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1029,456.89401113,156.0,360.0,1.0,1,0,N
1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,2345,421.91524297,177.0,360.0,1.0,1,0,N
0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,2941,0.0,12.0,180.0,1.0,1,1,N
0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,2709,364.51945617,119.0,480.0,1.0,1,0,Y
0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,6542,6537.05368562,139.0,360.0,1.0,1,0,N
0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,3822,6543.05446154,88.0,360.0,1.0,0,0,Y
1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,4568,191.73648405,62.0,300.0,1.0,1,1,Y
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,6193,3171.85964624,181.0,360.0,1.0,1,0,Y
0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,6342,390.98659489,183.0,360.0,1.0,0,1,Y
1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,3960,927.14976316,207.0,360.0,1.0,1,0,Y
1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1000,76.50894014,235.0,36.0,1.0,1,0,Y
1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1820,6099.70950866,184.0,360.0,1.0,0,0,Y
