age,job_0,job_1,job_2,job_3,marital_0,marital_1,education_0,education_1,education_2,default_0,default_1,balance,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,day,month_0,month_1,month_2,month_3,duration,campaign,pdays,previous,poutcome_0,poutcome_1,poutcome_2,y
30,0,0,0,1,0,1,0,0,1,0,1,559,0,1,0,1,1,0,11,0,0,0,1,499,1,-1,0,0,0,1,no
34,0,1,0,0,0,1,0,1,0,0,1,370,1,0,0,1,1,0,3,1,0,0,1,80,2,-1,0,0,0,1,no
35,0,0,1,0,1,0,0,1,0,0,1,146,1,0,0,1,1,0,30,0,0,1,1,404,1,-1,0,0,0,1,no
28,0,0,1,0,1,0,0,1,0,0,1,360,0,1,0,1,0,1,29,0,0,0,1,347,1,-1,0,0,0,1,no
38,1,0,0,1,1,1,0,1,0,0,1,-448,0,1,0,1,1,0,17,1,0,0,1,94,1,-1,0,0,0,1,no
44,1,1,0,0,0,1,1,0,0,0,1,139,0,1,0,1,0,1,6,0,0,0,1,131,3,-1,0,0,0,1,no
42,0,1,0,0,0,1,1,0,0,0,1,-596,0,1,0,1,1,0,29,0,0,1,1,272,4,-1,0,0,0,1,no
32,0,0,0,1,1,0,0,0,1,0,1,105,1,0,0,1,1,0,18,0,1,1,0,194,1,-1,0,0,0,1,no
46,0,0,1,0,0,1,0,0,1,0,1,-98,1,0,0,1,1,0,13,0,1,0,0,65,1,-1,0,0,0,1,no
33,0,1,0,0,0,1,0,1,0,0,1,943,1,0,0,1,1,0,4,0,1,0,0,120,1,-1,0,0,0,1,no
42,0,0,1,0,0,1,0,1,0,0,1,807,0,1,0,1,0,1,8,0,0,0,1,28,2,-1,0,0,0,1,no
36,0,0,0,1,1,0,0,0,1,0,1,623,1,0,0,1,1,0,7,0,0,0,1,371,3,346,2,0,1,0,yes
39,0,0,0,1,1,0,0,0,1,0,1,1250,1,0,0,1,1,0,29,0,0,1,1,539,1,-1,0,0,0,1,yes
27,0,0,0,1,0,1,0,0,1,0,1,464,1,0,1,0,1,0,28,1,0,0,0,124,3,-1,0,0,0,1,no
48,0,1,0,0,1,0,0,1,0,0,1,74,1,0,1,0,0,1,6,0,0,0,1,430,1,-1,0,0,0,1,no
