Loan_ID_0,Loan_ID_1,Loan_ID_2,Loan_ID_3,Loan_ID_4,Loan_ID_5,Loan_ID_6,Loan_ID_7,Loan_ID_8,Gender_0,Gender_1,Married_0,Married_1,Dependents_0,Dependents_1,Dependents_2,Education_0,Education_1,Self_Employed_0,Self_Employed_1,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area_0,Property_Area_1,Loan_Status
0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,150,22969.83657471,181.0,360.0,1.0,0,0,Y
0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,150,6235.23815155,394.0,360.0,1.0,1,1,N
0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,150,21137.09130924,53.0,360.0,0.0,1,1,Y
1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,150,291.145169,54.0,360.0,1.0,1,0,N
1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,150,7.7573556,9.0,360.0,1.0,0,1,Y
0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,150,589.34690687,203.0,360.0,1.0,1,0,Y
0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,150,1503.2262857,77.0,360.0,1.0,1,0,Y
0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,150,6.17549264,306.0,360.0,0.0,1,0,N
0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,150,494.25459976,121.0,360.0,1.0,0,1,Y
1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,150,33837.0,147.0,360.0,1.0,1,1,Y
1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,150,1088.60008762,174.0,360.0,1.0,1,1,Y
1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,150,8868.24726578,221.0,480.0,1.0,1,1,N
1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,150,3.87196087,82.0,180.0,1.0,0,1,N
1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,150,33837.0,271.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,150,5.9356213,54.0,360.0,1.0,1,0,N
0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,150,131.86461025,371.0,360.0,1.0,0,1,Y
0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,150,18354.81303712,187.0,300.0,1.0,1,1,N
1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,150,12050.59473861,13.0,360.0,0.0,1,1,Y
1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,150,0.18443172,22.0,360.0,1.0,1,1,Y
0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,150,1712.36793452,113.0,360.0,1.0,1,0,Y
1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,150,33837.0,131.0,360.0,1.0,0,1,Y
1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,150,0.8308152,59.0,360.0,1.0,1,1,N
1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,150,0.00018633,89.0,360.0,1.0,1,1,Y
1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,150,27521.68954879,53.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,150,1054.85478181,126.0,360.0,0.0,0,0,Y
1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,150,1347.16812947,173.0,360.0,1.0,1,1,N
1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,150,278.5983184,94.0,36.0,1.0,1,0,Y
1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,150,2729.5057794,257.0,360.0,1.0,1,1,Y
0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,150,381.66271465,345.0,360.0,1.0,0,1,Y
0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,150,3206.90697781,176.0,360.0,1.0,1,0,N
0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,150,28915.09992387,113.0,360.0,1.0,0,1,Y
0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,150,82.76671438,196.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,150,55.89526461,127.0,300.0,1.0,1,0,N
0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,150,5287.93187279,66.0,360.0,1.0,1,1,Y
0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,150,277.85381461,110.0,360.0,1.0,0,1,Y
0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,150,3668.25112503,111.0,360.0,1.0,0,1,N
1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,150,560.96320579,135.0,360.0,1.0,1,0,Y
0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,150,7185.2906983,208.0,480.0,1.0,1,1,Y
0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,150,29190.79868171,59.0,360.0,1.0,0,1,Y
0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,150,8.90616496,122.0,360.0,1.0,1,1,Y
1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,150,3967.89569193,193.0,360.0,1.0,1,0,Y
0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,150,2.1522956,69.0,180.0,1.0,1,1,N
1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,150,2184.67884046,88.0,360.0,1.0,0,1,Y
0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,150,1204.90985737,9.0,360.0,0.0,1,0,N
0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,150,1471.5183494,139.0,480.0,1.0,1,1,Y
1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,150,13459.65977932,188.0,360.0,1.0,1,1,N
1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,150,4552.6461475,142.0,360.0,1.0,1,0,Y
1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,150,0.01337509,150.0,360.0,1.0,1,0,N
1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,150,0.000574,203.0,360.0,1.0,1,1,Y
0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,150,13530.58791826,192.0,360.0,1.0,1,1,Y
1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,150,357.8256403,203.0,360.0,1.0,1,0,N
1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,150,4181.97367201,169.0,360.0,1.0,0,1,Y
0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,150,104.74385509,82.0,360.0,1.0,1,1,Y
1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,150,99.32830256,202.0,360.0,1.0,0,0,Y
1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,150,20.33756518,53.0,180.0,1.0,1,1,Y
0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,150,4931.7426212,131.0,360.0,1.0,1,1,N
1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,150,80.39734008,386.0,180.0,1.0,1,1,Y
1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,150,2176.76449201,97.0,180.0,1.0,1,1,Y
1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,150,1379.17433683,305.0,180.0,0.0,0,1,N
0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,150,22325.64623906,196.0,360.0,1.0,0,0,Y
0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,150,0.00021003,154.0,360.0,1.0,1,0,N
1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,150,3990.85148844,215.0,360.0,1.0,1,1,Y
0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,150,5.78595991,9.0,360.0,1.0,0,1,Y
1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,150,5272.53072174,83.0,360.0,1.0,1,0,Y
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,150,32.81368593,483.0,360.0,0.0,1,1,Y
0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,150,11982.73091742,206.0,180.0,1.0,1,1,Y
0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,150,0.66178608,168.0,360.0,1.0,1,0,Y
