United-States,United-States*,United-States**,*
Canada,United-States*,United-States**,*
Mexico,United-States*,United-States**,*
Outlying-US(Guam-USVI-etc),United-States*,United-States**,*
Puerto-Rico,Puerto-Rico*,United-States**,*
Jamaica,Puerto-Rico*,United-States**,*
Cuba,Puerto-Rico*,United-States**,*
Dominican-Republic,Puerto-Rico*,United-States**,*
Haiti,Puerto-Rico*,United-States**,*
Trinadad&Tobago,Puerto-Rico*,United-States**,*
El-Salvador,El-Salvador*,United-States**,*
Honduras,El-Salvador*,United-States**,*
Nicaragua,El-Salvador*,United-States**,*
Guatemala,El-Salvador*,United-States**,*
Ecuador,El-Salvador*,United-States**,*
Peru,Columbia*,United-States**,*
Columbia,Columbia*,United-States**,*
France,England*,England**,*
Germany,England*,England**,*
England,England*,England**,*
Holand-Netherlands,England*,England**,*
Ireland,England*,England**,*
Scotland,England*,England**,*
Italy,Italy*,England**,*
Greece,Italy*,England**,*
Portugal,Italy*,England**,*
Hungary,Poland*,England**,*
Poland,Poland*,England**,*
Yugoslavia,Poland*,England**,*
Iran,India*,China**,*
India,India*,China**,*
Cambodia,India*,China**,*
Philippines,India*,China**,*
Thailand,India*,China**,*
Vietnam,India*,China**,*
Laos,India*,China**,*
China,China*,China**,*
Japan,China*,China**,*
Taiwan,China*,China**,*
Hong,China*,China**,*
South,South*,China**,*
?,South*,China**,*
