15,15-19,15-24,15-34,15-64,*
16,15-19,15-24,15-34,15-64,*
17,15-19,15-24,15-34,15-64,*
18,15-19,15-24,15-34,15-64,*
19,15-19,15-24,15-34,15-64,*
20,20-24,15-24,15-34,15-64,*
21,20-24,15-24,15-34,15-64,*
22,20-24,15-24,15-34,15-64,*
23,20-24,15-24,15-34,15-64,*
24,20-24,15-24,15-34,15-64,*
25,25-29,25-34,15-34,15-64,*
26,25-29,25-34,15-34,15-64,*
27,25-29,25-34,15-34,15-64,*
28,25-29,25-34,15-34,15-64,*
29,25-29,25-34,15-34,15-64,*
30,30-34,25-34,15-34,15-64,*
31,30-34,25-34,15-34,15-64,*
32,30-34,25-34,15-34,15-64,*
33,30-34,25-34,15-34,15-64,*
34,30-34,25-34,15-34,15-64,*
35,35-39,35-44,35-54,15-64,*
36,35-39,35-44,35-54,15-64,*
37,35-39,35-44,35-54,15-64,*
38,35-39,35-44,35-54,15-64,*
39,35-39,35-44,35-54,15-64,*
40,40-44,35-44,35-54,15-64,*
41,40-44,35-44,35-54,15-64,*
42,40-44,35-44,35-54,15-64,*
43,40-44,35-44,35-54,15-64,*
44,40-44,35-44,35-54,15-64,*
45,45-49,45-54,35-54,15-64,*
46,45-49,45-54,35-54,15-64,*
47,45-49,45-54,35-54,15-64,*
48,45-49,45-54,35-54,15-64,*
49,45-49,45-54,35-54,15-64,*
50,50-54,45-54,35-54,15-64,*
51,50-54,45-54,35-54,15-64,*
52,50-54,45-54,35-54,15-64,*
53,50-54,45-54,35-54,15-64,*
54,50-54,45-54,35-54,15-64,*
55,55-59,55-64,55-64,15-64,*
56,55-59,55-64,55-64,15-64,*
57,55-59,55-64,55-64,15-64,*
58,55-59,55-64,55-64,15-64,*
59,55-59,55-64,55-64,15-64,*
60,60-64,55-64,55-64,15-64,*
61,60-64,55-64,55-64,15-64,*
62,60-64,55-64,55-64,15-64,*
63,60-64,55-64,55-64,15-64,*
64,60-64,55-64,55-64,15-64,*
65,65-69,65-74,65-74,65-90,*
66,65-69,65-74,65-74,65-90,*
67,65-69,65-74,65-74,65-90,*
68,65-69,65-74,65-74,65-90,*
69,65-69,65-74,65-74,65-90,*
70,70-74,65-74,65-74,65-90,*
71,70-74,65-74,65-74,65-90,*
72,70-74,65-74,65-74,65-90,*
73,70-74,65-74,65-74,65-90,*
74,70-74,65-74,65-74,65-90,*
75,75-79,75-90,75-90,65-90,*
76,75-79,75-90,75-90,65-90,*
77,75-79,75-90,75-90,65-90,*
78,75-79,75-90,75-90,65-90,*
79,75-79,75-90,75-90,65-90,*
80,80-84,75-90,75-90,65-90,*
81,80-84,75-90,75-90,65-90,*
82,80-84,75-90,75-90,65-90,*
83,80-84,75-90,75-90,65-90,*
84,80-84,75-90,75-90,65-90,*
85,85-90,75-90,75-90,65-90,*
86,85-90,75-90,75-90,65-90,*
87,85-90,75-90,75-90,65-90,*
88,85-90,75-90,75-90,65-90,*
89,85-90,75-90,75-90,65-90,*
90,85-90,75-90,75-90,65-90,*
